time,close,open,high,low,volume,pct_change
2023-12-07,1111.35,1109.67,1115.24,1096.22,299700.0,0.19
2023-12-08,1114.89,1111.28,1118.81,1109.67,209970.0,0.32
2023-12-11,1117.34,1118.79,1120.07,1111.73,149510.0,0.22
2023-12-12,1121.21,1119.26,1121.21,1114.98,141870.0,0.35
2023-12-13,1106.83,1123.34,1124.71,1105.71,190650.0,-1.28
2023-12-14,1104.49,1111.12,1113.01,1102.67,155390.0,-0.21
2023-12-15,1097.4,1104.94,1107.15,1097.4,180850.0,-0.64
2023-12-18,1084.67,1098.77,1099.41,1082.8,150820.0,-1.16
2023-12-19,1091.87,1083.6,1091.87,1076.36,147450.0,0.66
2023-12-20,1097.01,1092.29,1097.49,1088.63,117060.0,0.47
2023-12-21,1097.43,1092.75,1097.82,1089.59,107760.0,0.04
2023-12-22,1097.45,1097.23,1099.53,1093.19,138260.0,0.0
2023-12-25,1111.86,1099.72,1113.73,1099.44,136590.0,1.31
2023-12-26,1115.52,1112.4,1117.33,1111.11,151800.0,0.33
2023-12-27,1115.94,1116.48,1120.56,1115.78,128690.0,0.04
2023-12-28,1128.51,1116.66,1129.33,1115.17,167220.0,1.13
2023-12-29,1131.46,1130.89,1136.02,1130.09,179280.0,0.26
2024-01-02,1131.64,1137.11,1140.11,1129.78,184120.0,0.02
2024-01-03,1144.85,1131.57,1144.85,1126.57,179480.0,1.17
2024-01-04,1156.37,1145.72,1167.27,1144.57,422180.0,1.01
2024-01-05,1161.14,1156.71,1161.53,1152.79,229360.0,0.41
2024-01-08,1163.52,1164.43,1169.95,1159.73,234160.0,0.2
2024-01-09,1160.21,1163.61,1164.86,1156.01,220970.0,-0.28
2024-01-10,1162.68,1160.5,1168.93,1158.53,349790.0,0.21
2024-01-11,1163.56,1164.8,1172.49,1159.52,258079.99999999997,0.08
2024-01-12,1163.66,1161.72,1167.94,1149.61,372890.0,0.01
2024-01-15,1161.3,1168.07,1172.16,1161.3,197840.0,-0.2
2024-01-16,1170.19,1157.85,1170.19,1155.25,198440.0,0.77
2024-01-17,1166.61,1169.52,1177.01,1165.32,220040.0,-0.31
2024-01-18,1173.91,1168.44,1175.6,1166.29,179920.0,0.63
2024-01-19,1185.23,1176.62,1185.23,1176.54,220570.0,0.96
2024-01-22,1189.56,1189.98,1192.57,1183.04,257230.00000000003,0.37
2024-01-23,1183.85,1191.54,1193.19,1180.91,199940.0,-0.48
2024-01-24,1179.45,1182.22,1188.11,1178.53,216660.0,-0.37
2024-01-25,1177.52,1180.64,1180.68,1174.11,148290.0,-0.16
2024-01-26,1182.82,1180.02,1184.9,1180.02,141240.0,0.45
2024-01-29,1179.17,1184.54,1185.62,1178.29,150510.0,-0.31
2024-01-30,1181.71,1178.9,1182.49,1176.91,153230.0,0.22
2024-01-31,1166.33,1183.54,1185.27,1163.51,389450.0,-1.3
2024-02-01,1173.35,1165.05,1175.62,1164.77,158510.0,0.6
2024-02-02,1174.76,1174.02,1178.85,1171.62,219970.0,0.12
2024-02-05,1197.36,1176.74,1201.33,1176.3,293640.0,1.92
2024-02-06,1199.17,1199.73,1203.83,1196.66,157840.0,0.15
2024-02-07,1212.7,1201.39,1214.54,1201.04,201300.0,1.13
2024-02-15,1217.12,1213.84,1226.09,1213.84,288080.0,0.36
2024-02-16,1224.54,1221.31,1224.54,1217.46,209160.0,0.61
2024-02-19,1240.2,1228.71,1240.2,1226.97,328460.0,1.28
2024-02-20,1241.65,1241.93,1243.81,1235.86,245240.0,0.12
2024-02-21,1242.08,1241.01,1248.23,1233.97,305490.0,0.03
2024-02-22,1239.9,1242.15,1243.58,1236.29,237780.0,-0.18
2024-02-23,1223.09,1241.28,1256.11,1222.94,466160.0,-1.36
2024-02-26,1233.31,1223.83,1234.52,1220.3,249870.0,0.84
2024-02-27,1247.91,1238.55,1248.24,1235.15,336860.0,1.18
2024-02-28,1265.35,1252.14,1265.35,1246.63,296530.0,1.4
2024-02-29,1265.75,1268.94,1276.9,1258.26,337860.0,0.03
2024-03-01,1267.07,1267.31,1269.07,1258.83,256480.00000000003,0.1
2024-03-04,1268.53,1271.05,1275.36,1262.9,288440.0,0.12
2024-03-05,1280.17,1269.5,1280.17,1264.84,253290.0,0.92
2024-03-06,1271.07,1280.38,1288.06,1264.44,290730.0,-0.71
2024-03-07,1276.56,1271.63,1279.92,1266.52,249310.0,0.43
2024-03-08,1250.2,1277.31,1281.52,1250.2,420640.0,-2.06
2024-03-11,1235.12,1250.08,1255.3,1232.97,284550.0,-1.21
2024-03-12,1242.23,1233.81,1244.95,1232.4,231980.0,0.58
2024-03-13,1272.28,1242.24,1272.28,1242.24,228300.0,2.42
2024-03-14,1260.32,1272.36,1277.29,1254.72,258709.99999999997,-0.94
2024-03-15,1256.42,1258.22,1264.77,1244.01,260709.99999999997,-0.31
2024-03-18,1235.74,1256.37,1258.38,1215.67,407030.0,-1.65
2024-03-19,1234.74,1235.48,1241.23,1229.02,197180.0,-0.08
2024-03-20,1259.06,1236.45,1262.31,1228.49,295410.0,1.97
2024-03-21,1281.57,1267.37,1281.57,1264.28,273240.0,1.79
2024-03-22,1284.14,1287.63,1295.79,1276.81,345960.0,0.2
2024-03-25,1270.0,1283.64,1288.91,1266.97,269840.0,-1.1
2024-03-26,1286.23,1270.84,1287.89,1266.79,210110.0,1.28
2024-03-27,1288.77,1288.19,1290.76,1279.68,188460.0,0.2
2024-03-28,1303.2,1294.29,1306.42,1294.29,274150.0,1.12
2024-03-29,1296.9,1305.41,1306.01,1294.97,217260.0,-0.48
2024-04-01,1292.62,1293.36,1298.59,1284.2,227980.0,-0.33
2024-04-02,1292.3,1283.11,1292.3,1273.16,365460.0,-0.02
2024-04-03,1274.27,1287.64,1290.84,1273.15,257480.00000000003,-1.4
2024-04-04,1267.65,1274.22,1278.67,1267.47,259160.00000000003,-0.52
2024-04-05,1257.78,1258.11,1265.65,1251.84,258240.0,-0.78
2024-04-08,1254.72,1257.23,1260.17,1248.24,222160.0,-0.24
2024-04-09,1266.92,1255.84,1266.92,1252.58,173360.0,0.97
2024-04-10,1263.82,1271.37,1276.08,1263.82,195640.0,-0.24
2024-04-11,1262.86,1262.96,1266.71,1254.64,169920.0,-0.08
2024-04-12,1284.74,1263.17,1285.3,1262.41,248400.0,1.73
2024-04-15,1227.9,1283.98,1287.46,1227.9,462540.0,-4.42
2024-04-16,1232.7,1228.32,1234.28,1209.99,353360.0,0.39
2024-04-17,1210.74,1232.89,1237.08,1209.42,234130.0,-1.78
2024-04-19,1194.03,1207.21,1210.32,1186.51,299950.0,-1.38
2024-04-22,1206.64,1204.41,1214.24,1200.15,189960.0,1.06
2024-04-23,1200.37,1207.76,1213.96,1191.61,252380.0,-0.52
2024-04-24,1232.17,1210.05,1234.87,1207.92,215460.0,2.65
2024-04-25,1233.72,1235.25,1236.99,1226.76,157690.0,0.13
2024-04-26,1240.5,1227.69,1245.52,1225.55,188650.0,0.55
2024-05-02,1247.21,1244.15,1248.41,1239.02,167870.0,0.54
2024-05-03,1255.62,1248.5,1259.83,1248.5,208850.0,0.67
2024-05-06,1274.62,1262.41,1274.62,1256.67,205560.0,1.51
2024-05-07,1284.85,1279.29,1285.43,1272.63,168940.0,0.8
2024-05-08,1284.85,1279.2,1285.12,1269.97,253690.0,0.0
2024-05-09,1281.47,1287.23,1289.92,1274.57,194300.0,-0.26
2024-05-10,1277.47,1284.88,1285.22,1268.91,165970.0,-0.31
2024-05-13,1272.53,1280.1,1281.58,1266.27,163920.0,-0.39
2024-05-14,1277.31,1281.65,1287.51,1276.04,179470.0,0.38
2024-05-15,1289.97,1283.65,1294.71,1282.61,225880.0,0.99
2024-05-16,1308.27,1300.56,1311.4,1296.77,303270.0,1.42
2024-05-17,1310.15,1309.42,1312.95,1304.14,269820.0,0.14
2024-05-20,1312.55,1317.61,1322.13,1312.55,289210.0,0.18
2024-05-21,1308.62,1311.36,1313.19,1297.51,232800.0,-0.3
2024-05-22,1291.46,1307.53,1311.11,1288.47,288980.0,-1.31
2024-05-23,1304.76,1290.38,1304.76,1283.26,229220.0,1.03
2024-05-24,1283.46,1304.74,1309.89,1272.98,397140.0,-1.63
2024-05-27,1284.88,1286.97,1288.75,1275.98,194010.0,0.11
2024-05-28,1299.75,1291.18,1299.75,1285.83,214400.0,1.16
2024-05-29,1284.02,1301.3,1302.56,1284.02,247210.0,-1.21
2024-05-30,1279.29,1279.32,1280.5,1263.44,282950.0,-0.37
2024-05-31,1275.97,1280.08,1283.3,1273.85,164190.0,-0.26
2024-06-03,1297.78,1285.07,1301.64,1284.95,282230.0,1.71
2024-06-04,1300.99,1305.12,1306.96,1298.4,233740.0,0.25
2024-06-05,1299.66,1302.07,1313.11,1299.66,243460.0,-0.1
2024-06-06,1302.28,1303.85,1308.43,1296.37,270560.0,0.2
2024-06-07,1308.03,1303.32,1314.56,1302.53,164080.0,0.44
2024-06-10,1311.1,1314.28,1319.06,1306.53,223710.0,0.23
2024-06-11,1308.3,1315.48,1318.09,1301.43,276890.0,-0.21
2024-06-12,1331.81,1308.89,1331.81,1305.27,297020.0,1.8
2024-06-13,1333.85,1331.91,1339.17,1327.79,356740.0,0.15
2024-06-14,1316.46,1336.35,1338.59,1316.46,313170.0,-1.3
2024-06-17,1309.7,1317.64,1318.16,1305.5,256110.0,-0.51
2024-06-18,1309.89,1314.39,1320.8,1309.89,225990.0,0.01
2024-06-19,1314.22,1313.51,1319.31,1300.67,265000.0,0.33
2024-06-20,1322.36,1316.78,1326.88,1311.43,309830.0,0.62
2024-06-21,1319.93,1323.77,1324.81,1316.07,227740.0,-0.18
2024-06-24,1289.85,1317.31,1319.51,1287.26,363840.0,-2.28
2024-06-25,1288.8,1290.12,1293.28,1281.89,202940.0,-0.08
2024-06-26,1291.3,1291.04,1294.12,1276.44,206660.0,0.19
2024-06-27,1289.03,1288.88,1290.8,1282.24,170120.0,-0.18
2024-06-28,1278.32,1289.31,1290.97,1272.27,234110.0,-0.83
2024-07-01,1285.48,1278.22,1285.48,1271.2,165100.0,0.56
2024-07-02,1296.06,1288.21,1300.58,1286.07,189920.0,0.82
2024-07-03,1305.5,1296.08,1309.4,1296.08,200600.0,0.73
2024-07-04,1310.63,1309.16,1313.01,1304.31,170860.0,0.39
2024-07-05,1316.18,1310.82,1316.7,1307.98,178740.0,0.42
2024-07-08,1315.83,1317.01,1319.27,1309.55,207420.0,-0.03
2024-07-09,1321.78,1315.35,1322.21,1309.15,255980.0,0.45
2024-07-10,1310.91,1322.24,1324.91,1310.91,211490.0,-0.82
2024-07-11,1306.22,1315.08,1318.15,1306.22,197180.0,-0.36
2024-07-12,1301.81,1304.75,1312.24,1298.45,161590.0,-0.34
2024-07-15,1297.82,1301.83,1307.3,1294.03,149300.0,-0.31
2024-07-16,1303.3,1298.14,1309.75,1298.14,202880.0,0.42
2024-07-17,1305.37,1308.6,1324.55,1291.5,462490.0,0.16
2024-07-18,1306.38,1305.25,1308.67,1290.05,236830.0,0.08
2024-07-19,1302.32,1307.75,1314.15,1296.61,302640.0,-0.31
2024-07-22,1299.31,1299.69,1305.96,1288.59,270890.0,-0.23
2024-07-23,1278.67,1301.57,1304.81,1277.39,257320.0,-1.59
2024-07-24,1280.51,1274.42,1284.18,1262.77,240000.0,0.14
2024-07-25,1272.18,1271.75,1275.49,1265.88,170880.0,-0.65
2024-07-26,1281.84,1273.66,1281.84,1272.59,141730.0,0.76
2024-07-29,1285.73,1287.85,1292.33,1285.04,135960.0,0.3
2024-07-30,1287.82,1285.65,1289.78,1279.24,166020.0,0.16
2024-07-31,1299.09,1289.45,1300.74,1288.83,244190.0,0.88
2024-08-01,1272.0,1303.05,1303.86,1266.73,291770.0,-2.09
2024-08-02,1281.01,1269.67,1281.01,1253.68,249740.0,0.71
2024-08-05,1232.11,1262.68,1264.87,1226.37,363090.0,-3.82
2024-08-06,1252.81,1243.81,1256.23,1232.19,221660.0,1.68
2024-08-07,1253.58,1259.22,1259.39,1245.46,220050.0,0.06
2024-08-08,1243.31,1247.89,1256.36,1238.41,223190.0,-0.82
2024-08-09,1264.84,1250.37,1265.94,1248.85,178360.0,1.73
2024-08-12,1271.44,1267.05,1273.16,1259.6,164090.0,0.52
2024-08-13,1268.72,1269.09,1272.21,1262.91,165200.0,-0.21
2024-08-14,1270.38,1272.86,1275.26,1268.69,145770.0,0.13
2024-08-15,1265.32,1270.0,1272.25,1263.44,145090.0,-0.4
2024-08-16,1291.68,1266.95,1291.89,1266.95,282860.0,2.08
2024-08-19,1299.04,1296.6,1301.88,1294.21,183430.0,0.57
2024-08-20,1305.25,1300.32,1309.41,1299.86,221760.0,0.48
2024-08-21,1317.69,1302.26,1318.19,1300.28,279240.0,0.95
2024-08-22,1318.57,1320.79,1322.67,1315.42,212880.0,0.07
2024-08-23,1321.15,1320.41,1323.9,1311.1,182560.0,0.2
2024-08-26,1318.6,1323.26,1326.85,1316.17,235660.0,-0.19
2024-08-27,1322.28,1317.85,1324.57,1315.97,202040.0,0.28
2024-08-28,1323.54,1325.77,1327.64,1320.18,190830.0,0.1
2024-08-29,1326.67,1322.93,1332.27,1322.93,217250.0,0.24
2024-08-30,1331.52,1328.5,1333.56,1327.61,155150.0,0.37
2024-09-04,1317.71,1319.88,1321.32,1311.4,205800.0,-1.04
2024-09-05,1309.05,1318.31,1322.56,1306.76,213310.0,-0.66
2024-09-06,1315.39,1309.72,1315.63,1304.78,184680.0,0.48
2024-09-09,1307.15,1310.11,1310.64,1303.04,160910.0,-0.63
2024-09-10,1294.06,1309.56,1312.49,1291.16,208130.0,-1.0
2024-09-11,1293.88,1292.14,1298.37,1285.66,146840.0,-0.01
2024-09-12,1297.61,1298.83,1301.83,1296.16,146390.0,0.29
2024-09-13,1294.3,1297.84,1298.56,1291.82,118480.0,-0.26
2024-09-16,1281.37,1292.54,1298.79,1281.37,150530.0,-1.0
2024-09-17,1303.65,1282.84,1303.65,1281.16,141550.0,1.74
2024-09-18,1310.94,1304.91,1317.7,1302.07,233290.0,0.56
2024-09-19,1318.41,1315.17,1319.41,1312.28,171750.0,0.57
2024-09-20,1326.0,1325.02,1336.79,1324.9,394460.0,0.58
2024-09-23,1321.12,1329.93,1333.73,1320.95,183240.0,-0.37
2024-09-24,1330.87,1320.58,1330.87,1318.29,210390.0,0.74
2024-09-25,1344.07,1337.8,1344.07,1334.06,359510.0,0.99
2024-09-26,1350.85,1346.43,1359.71,1344.01,414070.0,0.5
2024-09-27,1352.57,1355.13,1361.2,1346.91,400980.0,0.13
2024-09-30,1352.56,1351.21,1354.91,1346.18,268200.0,0.0
2024-10-01,1358.88,1355.22,1370.14,1355.22,353700.0,0.47
2024-10-02,1354.51,1354.67,1361.46,1350.92,259870.0,-0.32
2024-10-03,1346.46,1355.78,1371.67,1345.28,411190.0,-0.59
2024-10-04,1336.21,1347.32,1348.23,1336.21,238260.0,-0.76
2024-10-07,1335.48,1342.85,1345.76,1328.45,189750.0,-0.05
2024-10-08,1339.05,1337.9,1344.38,1331.61,253320.0,0.27
2024-10-09,1351.97,1340.56,1352.52,1338.93,304790.0,0.96
2024-10-10,1360.58,1355.69,1370.15,1355.69,295000.0,0.64
2024-10-11,1362.5,1361.88,1364.59,1355.07,194260.0,0.14
2024-10-14,1358.76,1362.84,1373.66,1357.65,229590.0,-0.27
2024-10-15,1356.09,1360.5,1367.55,1353.1,254820.0,-0.2
2024-10-16,1354.1,1355.01,1358.07,1350.45,174910.0,-0.15
2024-10-17,1362.89,1357.31,1362.89,1346.14,225850.0,0.65
2024-10-18,1362.69,1368.11,1372.66,1360.64,272770.0,-0.01
2024-10-21,1358.03,1361.28,1366.36,1358.03,193890.0,-0.34
2024-10-22,1348.92,1357.42,1359.4,1344.1,292650.0,-0.67
2024-10-23,1349.72,1348.93,1351.72,1340.13,225440.0,0.06
2024-10-24,1329.62,1349.22,1351.59,1329.62,257100.00000000003,-1.49
2024-10-25,1325.54,1333.77,1334.78,1322.69,209960.0,-0.31
2024-10-28,1328.33,1324.7,1328.57,1322.97,144590.0,0.21
2024-10-29,1335.76,1328.92,1335.76,1328.92,170360.0,0.56
2024-10-30,1333.85,1337.16,1338.47,1327.14,187750.0,-0.14
2024-10-31,1338.6,1334.1,1341.01,1328.19,198150.0,0.36
2024-11-01,1325.62,1333.76,1336.08,1324.42,210850.0,-0.97
2024-11-04,1312.64,1325.94,1326.99,1311.03,232210.0,-0.98
2024-11-05,1313.35,1312.43,1317.6,1311.85,119970.0,0.05
2024-11-06,1329.56,1314.11,1331.53,1314.11,171800.0,1.23
2024-11-07,1326.65,1335.07,1336.29,1325.87,139490.0,-0.22
2024-11-08,1317.34,1331.32,1331.51,1312.83,194300.0,-0.7
2024-11-11,1310.46,1317.34,1318.71,1298.78,302540.0,-0.52
2024-11-12,1301.95,1312.55,1315.8,1297.99,184860.0,-0.65
2024-11-13,1304.04,1299.52,1305.42,1290.61,197220.0,0.16
2024-11-14,1286.65,1300.43,1303.71,1286.52,186250.0,-1.33
2024-11-15,1271.22,1283.78,1284.3,1270.44,253280.0,-1.2
2024-11-18,1270.23,1270.71,1277.8,1255.16,236210.0,-0.08
2024-11-19,1259.08,1272.23,1273.49,1259.0,169400.0,-0.88
2024-11-20,1271.73,1258.25,1277.67,1250.67,214060.0,1.0
2024-11-21,1286.67,1272.4,1286.67,1266.45,193770.0,1.17
2024-11-22,1286.07,1286.98,1292.21,1284.01,155320.0,-0.05
2024-11-25,1291.94,1286.46,1293.3,1285.82,139570.0,0.46
2024-11-26,1299.22,1292.84,1304.34,1292.27,140910.0,0.56
2024-11-27,1301.06,1297.28,1303.99,1296.94,113490.0,0.14
2024-11-28,1301.52,1305.79,1310.41,1298.43,145660.0,0.04
2024-11-29,1311.26,1301.34,1311.67,1298.64,136470.0,0.75
2024-12-02,1308.83,1315.77,1317.76,1303.51,120800.0,-0.19
2024-12-03,1309.18,1308.4,1312.0,1300.67,161870.0,0.03
2024-12-04,1297.81,1304.74,1305.06,1297.49,145210.0,-0.87
2024-12-05,1337.55,1299.95,1337.55,1295.73,275060.0,3.06
2024-12-06,1337.28,1337.06,1341.57,1334.35,197100.0,-0.02
2024-12-09,1336.18,1337.23,1343.05,1330.52,157420.0,-0.08
2024-12-10,1335.85,1335.95,1339.7,1332.47,160750.0,-0.02
2024-12-11,1336.48,1335.88,1342.7,1329.84,181540.0,0.05
2024-12-12,1335.55,1336.6,1344.37,1333.45,184270.0,-0.07
2024-12-13,1331.58,1333.8,1334.81,1328.87,131520.0,-0.3
2024-12-16,1331.82,1331.95,1335.4,1325.07,124680.0,0.02
2024-12-17,1327.63,1332.88,1332.96,1325.14,101420.0,-0.31
2024-12-18,1329.83,1328.1,1331.73,1325.91,102080.0,0.17
2024-12-19,1314.16,1329.35,1329.35,1309.17,239570.0,-1.18
2024-12-20,1317.77,1315.86,1318.48,1313.3,128000.0,0.27
2024-12-23,1323.02,1321.49,1326.0,1320.82,109680.0,0.4
2024-12-24,1323.27,1323.61,1323.9,1315.01,118920.0,0.02
2024-12-25,1342.48,1323.33,1350.07,1323.33,251200.0,1.45
2024-12-26,1342.68,1344.14,1346.47,1339.51,161930.0,0.01
2024-12-27,1346.84,1342.88,1348.83,1341.75,216430.0,0.31
2024-12-30,1347.35,1344.92,1347.35,1337.86,139200.0,0.04
2024-12-31,1344.75,1346.66,1346.99,1341.15,139100.0,-0.19
2025-01-02,1343.2,1344.76,1347.14,1334.39,135170.0,-0.12
2025-01-03,1320.58,1341.15,1341.3,1320.58,169270.0,-1.68
2025-01-06,1313.04,1320.14,1325.73,1313.04,160190.0,-0.57
2025-01-07,1315.28,1316.62,1322.23,1309.55,163990.0,0.17
2025-01-08,1316.63,1314.09,1316.63,1306.69,124450.0,0.1
2025-01-09,1310.8,1316.35,1318.87,1307.55,107030.0,-0.44
2025-01-10,1293.23,1310.35,1312.32,1293.23,168710000.0,-1.34
2025-01-13,1298.34,1287.64,1298.34,1282.57,144890000.0,0.4
2025-01-14,1289.23,1295.79,1297.32,1285.32,114200000.0,-0.7
2025-01-15,1297.64,1295.66,1300.37,1291.73,117620000.0,0.65
2025-01-16,1303.25,1303.41,1307.82,1293.19,145630000.0,0.43
2025-01-17,1313.48,1302.79,1313.48,1298.85,111990000.0,0.78
2025-01-20,1316.95,1313.26,1319.06,1311.5,125900000.0,0.26
2025-01-21,1314.81,1321.3,1323.27,1309.41,127590000.0,-0.16
2025-01-22,1309.72,1317.91,1318.25,1309.72,128020000.00000001,-0.39
2025-01-23,1332.54,1309.92,1339.48,1309.92,206430000.0,1.74
2025-01-24,1337.59,1332.2,1339.55,1330.29,149590000.0,0.38
2025-02-03,1315.46,1326.19,1326.19,1311.4,184510000.0,-1.65
2025-02-04,1327.21,1320.61,1327.61,1317.42,184400000.0,0.89
2025-02-05,1331.35,1330.28,1334.58,1326.77,152230000.0,0.31
2025-02-06,1336.59,1336.42,1340.92,1333.45,175030000.0,0.39
2025-02-07,1340.8,1337.13,1345.26,1332.68,193930000.0,0.31
2025-02-10,1330.88,1336.47,1343.09,1327.15,283780000.0,-0.74
2025-02-11,1338.4,1333.7,1338.4,1329.15,237550000.0,0.57
2025-02-12,1335.68,1341.47,1343.44,1335.35,131169999.99999999,-0.2
2025-02-13,1337.78,1334.7,1338.33,1329.56,139100000.0,0.16
2025-02-14,1340.52,1339.22,1347.98,1338.0,185650000.0,0.2
2025-02-17,1334.01,1341.18,1342.89,1334.01,180960000.0,-0.49
2025-02-18,1337.39,1335.56,1346.8,1332.62,176980000.0,0.25
2025-02-19,1344.64,1338.47,1346.67,1335.26,173290000.0,0.54
2025-02-20,1349.45,1348.11,1351.52,1345.43,207800000.0,0.36
2025-02-21,1353.73,1349.81,1355.09,1347.86,230550000.0,0.32
2025-02-24,1364.52,1357.3,1364.52,1352.52,296700000.0,0.8
2025-02-25,1360.56,1365.87,1369.32,1356.21,270270000.0,-0.29
2025-02-26,1360.56,1362.06,1364.91,1358.79,213270000.0,0.0
2025-02-27,1363.62,1363.37,1364.27,1351.05,232120000.0,0.22
2025-02-28,1356.43,1360.55,1361.66,1351.09,237460000.0,-0.53
2025-03-03,1361.16,1356.43,1362.8,1355.12,260870000.0,0.35
2025-03-04,1367.97,1357.55,1369.5,1350.11,296470000.0,0.5
2025-03-05,1363.91,1369.62,1379.66,1363.91,269310000.0,-0.3
2025-03-06,1379.62,1368.13,1380.12,1367.82,282880000.0,1.15
2025-03-07,1389.77,1381.51,1390.98,1378.38,328430000.0,0.74
2025-03-10,1391.07,1394.81,1400.13,1387.23,307410000.0,0.09
2025-03-11,1393.57,1378.44,1393.57,1375.44,267089999.99999997,0.18
2025-03-12,1392.39,1397.4,1400.45,1387.35,267910000.00000003,-0.08
2025-03-13,1387.3,1393.93,1400.6,1385.24,348600000.0,-0.37
2025-03-14,1387.03,1387.08,1394.39,1385.2,374490000.0,-0.02
2025-03-17,1394.9,1392.75,1397.28,1389.42,352180000.0,0.57
2025-03-18,1388.64,1398.44,1400.38,1388.64,291590000.0,-0.45
2025-03-19,1377.63,1385.92,1386.57,1374.83,363360000.0,-0.79
2025-03-20,1378.95,1382.23,1388.37,1371.98,359980000.0,0.1
2025-03-21,1378.27,1379.05,1381.25,1375.68,281220000.0,-0.05
2025-03-24,1390.7,1379.27,1390.7,1372.71,351320000.0,0.9
2025-03-25,1388.79,1391.01,1398.29,1386.28,303760000.0,-0.14
2025-03-26,1381.47,1390.15,1396.34,1379.39,300410000.0,-0.53
2025-03-27,1380.26,1380.95,1384.75,1378.87,222690000.0,-0.09
2025-03-28,1373.93,1380.2,1381.26,1369.83,208030000.0,-0.46
2025-03-31,1363.88,1368.95,1369.07,1360.66,270440000.0,-0.73
2025-04-01,1376.91,1369.18,1376.91,1363.6,212160000.0,0.96
2025-04-02,1376.94,1381.03,1384.38,1376.54,236670000.0,0.0
2025-04-03,1283.18,1342.46,1342.46,1282.99,810570000.0,-6.81
2025-04-04,1280.52,1269.06,1280.52,1208.42,867530000.0,-0.21
2025-04-08,1197.51,1241.58,1245.51,1193.47,557830000.0,-6.48
2025-04-09,1168.68,1182.91,1220.73,1133.9,667410000.0,-2.41
2025-04-10,1249.29,1248.92,1249.29,1248.1,55370000.0,6.9
2025-04-11,1309.94,1268.12,1310.02,1265.26,742990000.0,4.85
2025-04-14,1325.87,1318.17,1329.06,1310.63,393920000.0,1.22
2025-04-15,1310.76,1314.3,1329.99,1303.29,384970000.0,-1.14
2025-04-16,1293.25,1310.07,1318.86,1288.06,286710000.0,-1.34
2025-04-17,1303.03,1286.11,1304.47,1283.47,278740000.0,0.76
2025-04-18,1306.24,1313.42,1322.26,1306.24,409580000.0,0.25
2025-04-21,1294.29,1305.81,1310.59,1287.02,327060000.0,-0.91
2025-04-22,1290.38,1287.55,1292.67,1216.35,641370000.0,-0.3
2025-04-23,1303.04,1300.25,1311.72,1295.69,347060000.0,0.98
2025-04-24,1311.66,1306.43,1313.93,1297.21,291870000.0,0.66
2025-04-25,1317.18,1312.59,1318.66,1304.5,384630000.0,0.42
2025-04-28,1312.32,1318.09,1321.38,1305.51,218430000.0,-0.37
2025-04-29,1309.73,1310.4,1312.88,1304.74,221960000.0,-0.2
2025-05-05,1320.41,1309.73,1321.68,1309.43,206960000.0,0.82
2025-05-06,1319.66,1320.41,1331.08,1316.18,275530000.0,-0.06
2025-05-07,1324.8,1319.66,1325.94,1316.27,241650000.0,0.39
2025-05-08,1351.1,1324.8,1354.08,1324.8,324450000.0,1.99
2025-05-09,1352.25,1351.1,1363.62,1348.13,269930000.0,0.09
2025-05-12,1372.04,1352.25,1374.68,1352.03,449410000.0,1.46
2025-05-13,1382.78,1372.04,1384.01,1370.29,370010000.0,0.78
2025-05-14,1397.87,1382.78,1400.1,1375.35,431690000.0,1.09
2025-05-15,1401.49,1397.87,1403.7,1384.67,564160000.0,0.26
2025-05-16,1384.44,1401.49,1404.13,1382.93,303990000.0,-1.22
2025-05-19,1379.75,1384.44,1391.24,1371.05,341010000.0,-0.34
2025-05-20,1407.52,1379.75,1408.56,1379.75,368200000.0,2.01
2025-05-21,1419.36,1407.52,1429.43,1407.52,410890000.0,0.84
2025-05-22,1409.56,1419.36,1432.84,1407.92,366300000.0,-0.69
2025-05-23,1409.4,1409.56,1415.97,1400.83,222890000.0,-0.01
2025-05-26,1423.85,1409.4,1424.01,1374.6,332340000.0,1.03
2025-05-27,1427.45,1423.85,1430.82,1418.76,349860000.0,0.25
2025-05-28,1432.19,1427.45,1436.99,1427.02,263000000.0,0.33
2025-05-29,1431.57,1432.19,1438.03,1424.02,291800000.0,-0.04
2025-05-30,1423.68,1431.57,1436.22,1417.98,324400000.0,-0.55
2025-06-02,1423.04,1423.68,1424.75,1407.73,256370000.0,-0.04
2025-06-03,1437.87,1423.04,1442.55,1423.04,344390000.0,1.04
2025-06-04,1435.28,1437.87,1442.87,1429.48,268870000.0,-0.18
2025-06-05,1432.38,1435.28,1437.28,1423.41,208360000.0,-0.2
2025-06-06,1418.97,1432.38,1437.24,1412.69,280480000.0,-0.94
2025-06-09,1396.56,1418.97,1418.97,1394.12,221090000.0,-1.58
2025-06-10,1404.82,1396.56,1414.89,1381.43,246260000.0,0.59
2025-06-11,1405.15,1404.82,1411.95,1390.9,167500000.0,0.02
2025-06-12,1412.16,1405.15,1418.41,1392.5,356730000.0,0.5
2025-06-13,1401.2,1412.16,1419.67,1385.02,398360000.0,-0.78
2025-06-16,1420.35,1401.2,1421.27,1382.2,310350000.0,1.37
2025-06-17,1431.39,1420.35,1440.59,1420.14,268920000.0,0.78
2025-06-18,1432.99,1431.39,1439.7,1425.74,275320000.0,0.11
2025-06-19,1439.3,1432.99,1442.46,1426.41,252570000.0,0.44
2025-06-20,1435.19,1439.3,1443.79,1423.77,339880000.0,-0.29
