time,close,open,high,low,volume,return_1_day
2023-11-06,1315.23,1318.71,1323.43,1314.36,28151000000.0,-0.0026575969718516
2023-11-07,1308.06,1313.54,1315.28,1306.3,26976000000.0,-0.0054664317360355
2023-11-08,1310.55,1307.4,1317.22,1301.25,30861000000.0,0.0019017728875043
2023-11-09,1323.78,1310.35,1324.96,1304.32,29998000000.0,0.0100443841361217
2023-11-10,1317.17,1322.83,1322.83,1310.45,26163000000.0,-0.0050057848900664
2023-11-13,1329.06,1317.98,1329.6,1317.98,28720000000.0,0.0089864297627562
2023-11-14,1342.78,1330.23,1346.4,1327.12,39653000000.0,0.0102701663231155
2023-11-15,1347.81,1344.29,1351.69,1344.29,33420000000.0,0.003738961238894
2023-11-16,1336.09,1347.47,1347.47,1335.91,35431000000.0,-0.0087336148859202
2023-11-17,1347.96,1336.02,1349.5,1336.02,38522000000.0,0.0088449003443642
2023-11-20,1350.41,1348.32,1352.02,1347.17,30365000000.0,0.0018159115860658
2023-11-21,1345.24,1350.36,1350.78,1344.32,26358000000.0,-0.0038358142481795
2023-11-22,1347.49,1345.19,1351.35,1345.16,23971000000.0,0.0016711668259725
2023-11-23,1352.79,1348.06,1353.25,1348.06,18756000000.0,0.0039255238760169
2023-11-24,1358.23,1352.39,1358.96,1351.51,21791000000.0,0.004013255012123
2023-11-27,1352.9,1357.72,1358.07,1352.84,23519000000.0,-0.0039319448841625
2023-11-28,1350.84,1352.7,1352.7,1345.2,24569000000.0,-0.0015238154546022
2023-11-29,1352.75,1350.06,1357.15,1347.78,32384000000.0,0.0014129363681325
2023-11-30,1357.44,1352.02,1361.91,1351.56,71485000000.0,0.0034610154134178
2023-12-01,1367.83,1357.76,1368.68,1357.76,26098000000.0,0.0076249695183525
2023-12-04,1363.48,1367.45,1368.25,1361.87,26238000000.0,-0.0031852874100302
2023-12-05,1369.97,1363.17,1371.01,1360.57,28538000000.0,0.0047485867276062
2023-12-06,1376.39,1370.24,1380.58,1370.24,31534000000.0,0.0046752877948952
2023-12-07,1375.49,1376.14,1377.13,1372.59,28989000000.0,-0.0006540983124905
2023-12-08,1388.16,1375.82,1390.41,1375.82,27937000000.0,0.0091690979438592
2023-12-11,1391.9,1391.57,1393.75,1386.62,25865000000.0,0.0026905910348995
2023-12-12,1390.29,1391.79,1398.84,1389.15,27309000000.0,-0.0011573617759497
2023-12-13,1388.3,1390.25,1394.32,1388.23,29390000000.0,-0.0014323814166488
2023-12-14,1399.95,1390.0,1409.92,1390.0,51510000000.0,0.0083565446391089
2023-12-15,1401.8,1400.68,1410.96,1400.42,72629000000.0,0.0013206033863593
2023-12-18,1396.76,1400.83,1402.28,1394.71,24835000000.0,-0.0036018562752371
2023-12-19,1400.18,1396.87,1400.81,1396.33,25576000000.0,0.0024455309763364
2023-12-20,1399.76,1400.67,1406.4,1394.2,23090000000.0,-0.0003000064309599
2023-12-21,1395.62,1399.04,1399.04,1390.04,18205000000.0,-0.0029620323726318
2023-12-22,1396.21,1395.75,1397.66,1391.58,17662000000.0,0.0004226618445848
2023-12-27,1400.14,1395.99,1403.74,1395.99,16442000000.0,0.0028108087953659
2023-12-28,1394.89,1400.47,1403.25,1394.56,14827000000.0,-0.0037566725038766
2023-12-29,1395.52,1394.97,1400.72,1394.04,13824000000.0,0.0004515465545953
2024-01-02,1395.11,1396.48,1409.18,1387.9,26369000000.0,-0.0002938404610786
2024-01-03,1380.98,1394.61,1395.57,1375.39,29630000000.0,-0.0101798731481324
2024-01-04,1389.78,1381.52,1390.49,1381.52,31220000000.0,0.0063520691716982
2024-01-05,1387.65,1388.15,1389.93,1374.58,29696000000.0,-0.0015337923314513
2024-01-08,1388.91,1386.16,1389.54,1376.78,24391000000.0,0.0009075979532164
2024-01-09,1386.25,1388.92,1391.08,1382.3,26716000000.0,-0.001917007174077
2024-01-10,1382.54,1386.42,1389.29,1380.75,25170000000.0,-0.0026798725944168
2024-01-11,1377.33,1383.15,1393.16,1376.89,27546000000.0,-0.0037755446371967
2024-01-12,1390.45,1378.72,1394.93,1378.72,24760000000.0,0.0094805933061561
2024-01-15,1384.34,1391.28,1393.27,1383.22,19789000000.0,-0.0044039439922611
2024-01-16,1381.83,1382.93,1382.93,1372.14,26297000000.0,-0.0018147841158562
2024-01-17,1367.96,1379.37,1379.37,1360.61,31070000000.0,-0.0100881286420788
2024-01-18,1381.31,1367.69,1382.25,1367.69,28390000000.0,0.0097117452477242
2024-01-19,1379.9,1383.5,1389.84,1377.51,30106000000.0,-0.0010212914791392
2024-01-22,1388.04,1380.38,1392.67,1380.38,27312000000.0,0.0058816473378024
2024-01-23,1385.89,1388.14,1393.53,1382.13,24693000000.0,-0.0015501475744015
2024-01-24,1406.94,1386.63,1407.41,1386.63,31120000000.0,0.0150746007609612
2024-01-25,1413.13,1407.26,1414.36,1402.33,28668000000.0,0.0043899690015125
2024-01-26,1421.09,1408.51,1423.37,1408.51,29474000000.0,0.0056170804871973
2024-01-29,1422.1,1421.69,1424.39,1418.72,31076000000.0,0.0007104696080704
2024-01-30,1426.39,1422.37,1428.66,1421.9,33859000000.0,0.0030121244895076
2024-01-31,1424.37,1426.86,1431.19,1423.59,37977000000.0,-0.0014171661859112
2024-02-01,1418.98,1426.09,1426.09,1414.93,45449000000.0,-0.0037913070542314
2024-02-02,1416.46,1419.25,1426.91,1416.11,31352000000.0,-0.0017775023724695
2024-02-05,1417.34,1416.37,1421.47,1413.04,38235000000.0,0.0006210741959824
2024-02-06,1428.74,1418.87,1429.45,1418.87,45850000000.0,0.0080110615078883
2024-02-07,1425.04,1429.07,1431.39,1425.01,39391000000.0,-0.0025930534751879
2024-02-08,1431.64,1425.16,1434.57,1424.28,31889000000.0,0.0046207567828826
2024-02-09,1436.39,1431.76,1437.57,1431.38,33078000000.0,0.003312381211515
2024-02-12,1442.11,1437.31,1442.12,1437.06,25582000000.0,0.0039742973972325
2024-02-13,1427.38,1442.54,1442.54,1421.82,27308000000.0,-0.0102667229264756
2024-02-14,1432.11,1426.42,1434.39,1424.23,24165000000.0,0.0033082852634951
2024-02-15,1440.41,1431.18,1442.6,1431.18,31355000000.0,0.0057789140537103
2024-02-16,1447.13,1442.33,1450.18,1442.33,32337000000.0,0.0046544893798783
2024-02-19,1445.12,1446.68,1446.68,1441.01,20479000000.0,-0.0013899215652797
2024-02-20,1441.72,1445.01,1445.46,1439.82,23266000000.0,-0.0023555178479339
2024-02-21,1445.06,1441.55,1446.01,1438.96,31316000000.0,0.0023139979425934
2024-02-22,1462.92,1446.19,1467.71,1446.19,34339000000.0,0.0122835951892081
2024-02-23,1467.12,1463.06,1468.9,1461.42,32796000000.0,0.0028668570235241
2024-02-26,1460.28,1466.5,1466.5,1459.37,31036000000.0,-0.0046730972518709
2024-02-27,1464.91,1460.12,1466.0,1458.83,29441000000.0,0.0031656089802485
2024-02-28,1462.67,1464.05,1464.05,1458.86,27466000000.0,-0.0015302744499718
2024-02-29,1459.2,1462.27,1464.73,1459.18,58890000000.0,-0.0023751923469186
2024-03-01,1467.75,1460.18,1467.76,1459.81,39380000000.0,0.0058422756242286
2024-03-04,1471.15,1471.01,1472.24,1467.53,23013000000.0,0.0023137919064017
2024-03-05,1469.72,1471.34,1474.31,1466.15,33088000000.0,-0.0009725014112849
2024-03-06,1478.07,1469.67,1479.1,1469.41,33432000000.0,0.0056652762462769
2024-03-07,1490.95,1477.39,1492.27,1471.14,34480000000.0,0.0086763179761772
2024-03-08,1487.47,1491.66,1495.37,1487.35,25642000000.0,-0.0023368105126868
2024-03-11,1479.08,1487.19,1487.22,1474.82,29353000000.0,-0.0056564172994661
2024-03-12,1491.54,1479.36,1493.01,1479.36,36258000000.0,0.0083888703844303
2024-03-13,1495.66,1491.71,1500.02,1491.71,36124000000.0,0.0027584377426457
2024-03-14,1494.29,1495.89,1504.66,1492.04,36210000000.0,-0.0009164033484685
2024-03-15,1492.53,1494.13,1503.39,1492.4,87972000000.0,-0.001178511061064
2024-03-18,1494.49,1494.69,1499.56,1492.81,27019000000.0,0.0013123449332788
2024-03-19,1503.42,1494.62,1503.48,1493.32,29496000000.0,0.005957501333806
2024-03-20,1501.71,1502.89,1504.74,1497.26,27583000000.0,-0.0011380540506138
2024-03-21,1516.35,1503.59,1520.52,1503.59,28987000000.0,0.0097016724844483
2024-03-22,1515.1,1515.58,1517.44,1508.93,26899000000.0,-0.0008246879023863
2024-03-25,1518.73,1515.03,1521.19,1512.12,23845000000.0,0.0023930159120801
2024-03-26,1523.29,1518.61,1525.05,1517.04,26218000000.0,0.0029980101481674
2024-03-27,1524.88,1522.71,1528.39,1522.71,25513000000.0,0.0010432489947795
2024-03-28,1526.34,1525.13,1530.86,1525.13,31430000000.0,0.0009569943245173
2024-04-02,1521.0,1527.12,1540.31,1520.57,36760000000.0,-0.0035046994860419
2024-04-03,1531.46,1521.57,1531.62,1520.4,31233000000.0,0.0068535154876654
2024-04-04,1529.9,1531.73,1537.05,1529.57,25385000000.0,-0.0010191549736244
2024-04-05,1520.1,1526.03,1526.03,1510.35,38721000000.0,-0.0064262516233597
2024-04-08,1530.97,1519.92,1533.86,1518.58,22845000000.0,0.0071253992798006
2024-04-09,1520.05,1530.38,1530.83,1517.05,26692000000.0,-0.0071582923936306
2024-04-10,1524.45,1522.81,1534.0,1511.45,31672000000.0,0.0028904602157417
2024-04-11,1518.09,1524.13,1531.39,1510.31,31242000000.0,-0.0041807235162565
2024-04-12,1521.43,1521.55,1537.75,1516.62,30370000000.0,0.0021977163133239
2024-04-15,1521.47,1523.15,1536.47,1519.11,27171000000.0,2.629070952231416e-05
2024-04-16,1501.87,1519.39,1519.39,1496.28,30359000000.0,-0.0129659744451524
2024-04-17,1494.71,1501.7,1508.25,1491.2,27558000000.0,-0.0047787902381868
2024-04-18,1500.8,1495.27,1502.23,1493.34,28439000000.0,0.0040660911768242
2024-04-19,1495.88,1497.08,1500.4,1484.63,33876000000.0,-0.0032836368385877
2024-04-22,1502.71,1496.84,1505.27,1496.84,30103000000.0,0.0045554822843936
2024-04-23,1518.62,1503.92,1519.95,1503.92,38293000000.0,0.0105318830196665
2024-04-24,1515.77,1519.08,1527.24,1513.51,33905000000.0,-0.0018784670645839
2024-04-25,1504.93,1515.69,1515.79,1495.54,30195000000.0,-0.0071771751794784
2024-04-26,1519.43,1505.61,1523.57,1505.61,29084000000.0,0.009588879036869
2024-04-29,1518.59,1520.09,1527.03,1518.55,30602000000.0,-0.0005529917652991
2024-04-30,1503.61,1517.85,1521.14,1502.44,33345000000.0,-0.0099133893720582
2024-05-02,1496.99,1502.78,1502.78,1491.93,39028000000.0,-0.0044124580022852
2024-05-03,1504.86,1498.2,1512.62,1498.2,41301000000.0,0.0052434452296337
2024-05-06,1515.93,1504.85,1520.47,1504.85,24999000000.0,0.0073292413935481
2024-05-07,1528.47,1516.91,1528.79,1516.91,33606000000.0,0.0082381230591188
2024-05-08,1534.38,1528.29,1537.87,1528.29,31835000000.0,0.0038591555804829
2024-05-09,1541.34,1534.24,1542.55,1532.82,26474000000.0,0.0045257773008851
2024-05-10,1552.63,1543.38,1555.73,1543.38,37107000000.0,0.0072980992775359
2024-05-13,1551.25,1551.23,1552.11,1547.94,28632000000.0,-0.0008892096929846
2024-05-14,1551.56,1550.96,1552.73,1545.94,38842000000.0,0.000199818874524
2024-05-15,1557.64,1552.19,1559.7,1552.19,32494000000.0,0.0039109788690652
2024-05-16,1554.53,1557.35,1560.41,1552.43,32051000000.0,-0.0019986061399102
2024-05-17,1552.83,1554.11,1554.11,1546.45,38618000000.0,-0.0010941765161467
2024-05-20,1554.12,1552.75,1554.56,1550.76,28808000000.0,0.0008303964171467
2024-05-21,1547.76,1553.69,1553.69,1539.53,30598000000.0,-0.0041007446532645
2024-05-22,1543.25,1546.61,1546.61,1541.23,27103000000.0,-0.0029181420962256
2024-05-23,1547.98,1543.22,1555.41,1543.14,24898000000.0,0.0030602728955635
2024-05-24,1547.46,1546.26,1548.69,1534.48,23169000000.0,-0.0003359780870519
2024-05-27,1553.88,1547.66,1553.91,1545.64,14680000000.0,0.004140151786232
2024-05-28,1545.5,1553.89,1556.72,1542.43,25276000000.0,-0.0054075462965785
2024-05-29,1527.51,1545.16,1545.16,1524.16,28836000000.0,-0.011708523903005
2024-05-30,1530.32,1525.68,1532.78,1521.68,25984000000.0,0.0018379051752326
2024-05-31,1530.66,1530.86,1536.25,1527.36,74835000000.0,0.0002221510767128
2024-06-03,1535.05,1532.33,1547.1,1532.33,26613000000.0,0.0028639388595905
2024-06-04,1519.03,1533.92,1533.92,1515.4,33968000000.0,-0.0104909805445361
2024-06-05,1538.33,1520.95,1542.22,1520.95,28408000000.0,0.0126254391830924
2024-06-06,1546.53,1538.84,1548.41,1538.84,27270000000.0,0.0053162991598103
2024-06-07,1540.61,1546.76,1549.39,1532.17,26795000000.0,-0.0038352697037282
2024-06-10,1531.79,1538.79,1538.79,1517.65,29807000000.0,-0.0057414556885539
2024-06-11,1514.29,1532.36,1536.97,1507.64,35666000000.0,-0.0114903039572666
2024-06-12,1532.78,1515.59,1536.25,1515.59,29841000000.0,0.0121363978852491
2024-06-13,1504.48,1531.97,1531.97,1502.02,38198000000.0,-0.0186357565860015
2024-06-14,1475.66,1504.37,1506.06,1470.02,56994000000.0,-0.0193419762070394
2024-06-17,1485.86,1476.66,1493.04,1474.52,32553000000.0,0.0068883818662728
2024-06-18,1500.52,1486.67,1501.81,1486.67,31941000000.0,0.0098179854939628
2024-06-19,1492.42,1500.79,1502.23,1492.16,26044000000.0,-0.0054127511918427
2024-06-20,1511.69,1492.69,1512.48,1492.69,30130000000.0,0.0128292667735347
2024-06-21,1498.03,1510.99,1510.99,1494.22,70130000000.0,-0.0090773186847528
2024-06-24,1508.99,1497.36,1512.52,1496.59,27381000000.0,0.0072896412617531
2024-06-25,1502.22,1506.55,1506.55,1495.02,25679000000.0,-0.0044965388709545
2024-06-26,1493.37,1503.7,1511.62,1486.68,28025000000.0,-0.0059087029587852
2024-06-27,1488.28,1493.32,1497.52,1487.89,29067000000.0,-0.0034142202770057
2024-06-28,1484.29,1489.22,1494.93,1481.14,31186000000.0,-0.0026845473083962
2024-07-01,1496.86,1486.81,1511.86,1486.81,,0.0084330372467302
2024-07-02,1496.2,1496.16,1496.95,1484.37,30388000000.0,-0.0004410202339393
2024-07-03,1513.11,1498.23,1516.7,1498.23,27216000000.0,0.0112385749458976
2024-07-04,1522.89,1514.24,1525.04,1514.24,19278000000.0,0.0064427100325525
2024-07-05,1519.36,1523.5,1531.16,1514.6,21688000000.0,-0.0023206518755607
2024-07-08,1516.0,1518.7,1531.09,1513.34,25828000000.0,-0.002213906338877
2024-07-09,1500.8,1515.3,1515.3,1497.79,24861000000.0,-0.0100769879503568
2024-07-10,1514.15,1500.75,1514.7,1498.79,24006000000.0,0.0088559261350269
2024-07-11,1517.16,1516.09,1526.08,1514.5,25610000000.0,0.0019859407248192
2024-07-12,1531.57,1517.74,1534.24,1517.74,23060000000.0,0.0094531869398739
2024-07-15,1517.96,1530.72,1533.19,1517.88,20580000000.0,-0.0089260249044178
2024-07-16,1511.04,1516.42,1516.42,1506.38,22817000000.0,-0.0045691726901688
2024-07-17,1493.35,1510.77,1510.77,1490.45,21838000000.0,-0.0117762370641676
2024-07-18,1492.88,1494.67,1508.12,1490.03,25587000000.0,-0.0003147781677101
2024-07-19,1481.59,1492.19,1492.19,1479.91,28338000000.0,-0.0075913048161222
2024-07-22,1495.85,1482.23,1500.44,1482.23,27231000000.0,0.00957877171854
2024-07-23,1494.5,1497.57,1505.18,1490.17,25640000000.0,-0.0009029044036408
2024-07-24,1482.37,1492.43,1492.43,1478.94,27984000000.0,-0.0081495444104024
2024-07-25,1459.79,1479.68,1479.68,1444.62,34030000000.0,-0.0153495685729811
2024-07-26,1474.98,1459.55,1477.26,1459.55,26060000000.0,0.0103518406193483
2024-07-29,1465.62,1476.44,1483.21,1464.1,24391000000.0,-0.0063660692449918
2024-07-30,1473.41,1465.08,1480.6,1465.08,33576000000.0,0.0053010811339273
2024-07-31,1489.26,1476.77,1500.12,1476.77,33468000000.0,0.0106999100266831
2024-08-01,1463.53,1490.61,1490.61,1461.45,39571000000.0,-0.0174280265494966
2024-08-02,1424.08,1462.88,1462.88,1420.22,49045000000.0,-0.0273253345569024
2024-08-05,1398.68,1421.15,1421.15,1370.0,51568000000.0,-0.0179970564780713
2024-08-06,1402.32,1400.33,1412.09,1389.61,35476000000.0,0.0025990732231857
2024-08-07,1432.71,1404.53,1436.77,1404.53,36863000000.0,0.021439747788972
2024-08-08,1430.58,1432.11,1432.32,1413.86,28112000000.0,-0.0014877992748925
2024-08-09,1433.76,1433.42,1442.75,1425.78,20753000000.0,0.0022204077075382
2024-08-12,1435.76,1434.31,1441.11,1432.59,18093000000.0,0.0013939615851112
2024-08-13,1440.04,1436.36,1442.38,1431.93,21686000000.0,0.002976565241008
2024-08-14,1447.87,1440.77,1448.99,1440.77,18112000000.0,0.0054226199477316
2024-08-15,1465.35,1448.44,1465.85,1448.07,19841000000.0,0.0120006108573011
2024-08-16,1472.3,1465.35,1474.65,1464.75,25774000000.0,0.0047316821043015
2024-08-19,1479.02,1471.42,1481.6,1469.56,18879000000.0,0.0045539023984462
2024-08-20,1471.39,1479.76,1484.58,1471.01,18901000000.0,-0.0051721740432109
2024-08-21,1479.22,1471.39,1480.16,1470.82,16780000000.0,0.005307389576977
2024-08-22,1477.32,1479.17,1485.51,1476.99,18293000000.0,-0.0012852863560519
2024-08-23,1483.63,1477.95,1485.99,1477.95,18823000000.0,0.0042621520473193
2024-08-26,1482.71,1483.45,1487.49,1481.4,13103000000.0,-0.0006202930409182
2024-08-27,1483.96,1482.75,1488.15,1482.04,18538000000.0,0.0008426957322331
2024-08-28,1487.4,1484.26,1492.69,1484.26,18676000000.0,0.0023154390830422
2024-08-29,1501.7,1488.09,1501.73,1486.64,20260000000.0,0.0095681704170349
2024-08-30,1498.37,1501.88,1506.38,1498.17,38088000000.0,-0.0022199491128995
2024-09-02,1500.67,1498.12,1501.13,1490.95,16330000000.0,0.0015338244577725
2024-09-03,1479.06,1501.09,1504.14,1476.55,24723000000.0,-0.0145049241918471
2024-09-04,1465.74,1476.87,1476.87,1459.91,25631000000.0,-0.009046516464056
2024-09-05,1460.06,1465.08,1467.64,1458.8,26947000000.0,-0.0038827036268243
2024-09-06,1440.06,1459.38,1463.97,1438.21,30036000000.0,-0.0137927513796984
2024-09-09,1452.84,1440.54,1457.54,1440.54,21755000000.0,0.0088354821389673
2024-09-10,1446.08,1453.61,1461.22,1443.3,27205000000.0,-0.0046638142847346
2024-09-11,1450.28,1446.04,1460.07,1442.94,27158000000.0,0.0029001939979105
2024-09-12,1462.92,1452.12,1470.54,1452.12,26359000000.0,0.0086777971442302
2024-09-13,1471.42,1463.64,1475.02,1463.38,23384000000.0,0.0057934825376735
2024-09-16,1466.78,1471.36,1472.85,1464.46,20547000000.0,-0.0031583989225971
2024-09-17,1472.88,1467.8,1479.02,1467.8,27096000000.0,0.0041501457688193
2024-09-18,1464.49,1472.6,1474.07,1463.19,25613000000.0,-0.0057126087735097
2024-09-19,1492.06,1467.27,1492.09,1467.27,35476000000.0,0.018650656456896
2024-09-20,1473.91,1489.07,1489.73,1472.31,62322000000.0,-0.0122389818918327
2024-09-23,1476.59,1474.54,1479.92,1468.56,26899000000.0,0.001816641746851
2024-09-24,1487.41,1477.22,1490.66,1477.22,25750000000.0,0.0073009771002956
2024-09-25,1481.48,1486.07,1486.07,1478.23,24139000000.0,-0.0039947642964071
2024-09-26,1496.67,1483.26,1499.14,1483.26,38895000000.0,0.0102010521459581
2024-09-27,1505.34,1497.24,1506.84,1497.05,31416000000.0,0.0057761460523968
2024-09-30,1484.7,1504.8,1504.8,1484.62,39552000000.0,-0.0138060546636493
2024-10-01,1482.27,1485.45,1494.14,1476.96,34986000000.0,-0.0016380351289964
2024-10-02,1487.02,1483.02,1492.88,1479.1,30040000000.0,0.0031994207718781
2024-10-03,1472.86,1486.35,1486.51,1469.67,32379000000.0,-0.0095680284508112
2024-10-04,1483.46,1473.49,1487.94,1472.36,30472000000.0,0.0071711082867862
2024-10-07,1484.97,1483.36,1488.54,1476.08,25735000000.0,0.0010173729077278
2024-10-08,1478.51,1483.53,1483.53,1472.48,23387000000.0,-0.0043597461311071
2024-10-09,1487.59,1478.21,1487.69,1475.17,22295000000.0,0.006122536909733
2024-10-10,1484.57,1487.77,1488.87,1479.61,26694000000.0,-0.0020321927751769
2024-10-11,1493.95,1485.47,1495.36,1480.88,25655000000.0,0.0062984509145982
2024-10-14,1506.72,1494.17,1507.18,1494.17,23527000000.0,0.0085114838311719
2024-10-15,1477.02,1506.01,1507.54,1476.88,37084000000.0,-0.019908558360643
2024-10-16,1472.22,1475.86,1476.81,1469.91,31094000000.0,-0.0032550787580634
2024-10-17,1486.03,1472.25,1491.92,1472.25,30371000000.0,0.0093366688561769
2024-10-18,1492.9,1485.92,1494.22,1485.27,31179000000.0,0.0046124025603209
2024-10-21,1483.99,1491.69,1496.61,1483.45,23090000000.0,-0.005986130899398
2024-10-22,1483.42,1484.1,1486.64,1474.15,24876000000.0,-0.0003841734084675
2024-10-23,1477.2,1482.64,1487.43,1475.32,22916000000.0,-0.0042018287732714
2024-10-24,1477.73,1477.35,1488.39,1477.35,23473000000.0,0.0003587225454975
2024-10-25,1480.46,1477.17,1483.48,1471.58,21367000000.0,0.0018457237533926
2024-10-28,1482.23,1481.84,1485.22,1471.53,26027000000.0,0.001194860218642
2024-10-29,1476.14,1482.82,1491.69,1475.28,26290000000.0,-0.0041171378850792
2024-10-30,1458.61,1474.61,1474.61,1454.81,33850000000.0,-0.0119466451950209
2024-10-31,1445.49,1455.6,1455.6,1438.35,40913000000.0,-0.0090355630048142
2024-11-01,1459.66,1445.43,1463.71,1445.43,28910000000.0,0.0097551674590361
2024-11-04,1453.69,1459.31,1465.25,1453.66,27215000000.0,-0.0040983804598608
2024-11-05,1458.84,1453.2,1460.24,1450.65,26089000000.0,0.0035364479455024
2024-11-06,1445.2,1460.61,1481.11,1441.07,50932000000.0,-0.0093938790822178
2024-11-07,1452.79,1446.71,1457.53,1446.71,40863000000.0,0.0052381252899413
2024-11-08,1443.89,1453.11,1456.64,1440.21,33835000000.0,-0.0061449852976105
2024-11-11,1459.72,1445.67,1463.55,1445.67,24691000000.0,0.0109037762223547
2024-11-12,1432.15,1458.76,1458.76,1432.15,35056000000.0,-0.01906782484998
2024-11-13,1429.88,1431.37,1435.2,1419.83,28512000000.0,-0.0015862869893057
2024-11-14,1452.92,1434.16,1453.54,1434.16,30933000000.0,0.0159847999059667
2024-11-15,1439.99,1449.06,1449.97,1439.19,32200000000.0,-0.0089391554533628
2024-11-18,1438.17,1439.06,1439.81,1428.16,27910000000.0,-0.0012646970582483
2024-11-19,1430.32,1438.11,1443.63,1414.14,33543000000.0,-0.0054732765996758
2024-11-20,1426.6,1430.63,1439.42,1423.35,23794000000.0,-0.0026042045996268
2024-11-21,1434.67,1426.52,1435.31,1415.18,25744000000.0,0.0056408667469476
2024-11-22,1443.61,1437.09,1446.74,1426.94,33373000000.0,0.0062120632803832
2024-11-25,1442.52,1443.97,1453.61,1440.19,58775000000.0,-0.0007553367671055
2024-11-26,1428.12,1440.87,1440.87,1426.99,29421000000.0,-0.0100326901218146
