time,close,open,high,low,volume,pct_change
2024-08-08,2556.72998046875,2530.2099609375,2570.340087890625,2518.52001953125,494700,-0.4547534093197969
2024-08-09,2588.429931640625,2603.080078125,2603.080078125,2575.89990234375,474200,1.2398630834713043
2024-08-12,2618.300048828125,2602.159912109375,2622.860107421875,2602.010009765625,293100,1.1539859287814425
2024-08-13,2621.5,2624.5,2636.1201171875,2607.52001953125,378500,0.12221483833785296
2024-08-14,2644.5,2649.110107421875,2653.7099609375,2632.43994140625,328700,0.8773602899103672
2024-08-16,2697.22998046875,2695.489990234375,2699.610107421875,2680.739990234375,385900,1.9939489683777678
2024-08-19,2674.360107421875,2697.969970703125,2699.840087890625,2664.280029296875,395600,-0.8479022260793778
2024-08-20,2696.6298828125,2699.739990234375,2706.050048828125,2686.06005859375,484200,0.8327141632430868
2024-08-21,2701.1298828125,2687.199951171875,2704.97998046875,2684.610107421875,417300,0.1668749585800322
2024-08-22,2707.669921875,2710.949951171875,2711.3798828125,2690.35009765625,441800,0.24212234680438538
2024-08-23,2701.68994140625,2690.800048828125,2712.840087890625,2689.5400390625,330600,-0.22085337730564092
2024-08-26,2698.010009765625,2716.8798828125,2718.469970703125,2688.7900390625,333700,-0.1362085109851474
2024-08-27,2689.25,2696.239990234375,2700.179931640625,2681.919921875,264100,-0.3246841091737118
2024-08-28,2689.830078125,2690.590087890625,2695.510009765625,2671.590087890625,280800,0.021570256577119196
2024-08-29,2662.280029296875,2657.179931640625,2672.89990234375,2649.56005859375,288800,-1.0242300824938821
2024-08-30,2674.31005859375,2676.719970703125,2686.510009765625,2668.659912109375,278800,0.45186941886246057
2024-09-02,2681.0,2683.800048828125,2686.97998046875,2658.31005859375,267000,0.2501557882098382
2024-09-03,2664.6298828125,2683.1201171875,2695.590087890625,2664.6298828125,303500,-0.6105974333271202
2024-09-04,2580.800048828125,2589.93994140625,2608.1298828125,2578.070068359375,455500,-3.146021686730205
2024-09-05,2575.5,2598.360107421875,2615.800048828125,2560.64990234375,379000,-0.20536456633017952
2024-09-06,2544.280029296875,2576.659912109375,2576.93994140625,2529.31005859375,374800,-1.2121906698941975
2024-09-09,2535.929931640625,2498.669921875,2543.219970703125,2491.300048828125,270200,-0.32819098370070465
2024-09-10,2523.429931640625,2542.68994140625,2544.830078125,2522.47998046875,347700,-0.4929158272095169
2024-09-11,2513.3701171875,2524.860107421875,2526.1298828125,2493.3701171875,302600,-0.39865638141910464
2024-09-12,2572.090087890625,2572.090087890625,2572.090087890625,2572.090087890625,0,2.3363041639419713
2024-09-13,2575.409912109375,2571.81005859375,2584.110107421875,2562.909912109375,358300,0.1290710708143461
2024-09-19,2580.800048828125,2594.669921875,2598.679931640625,2550.090087890625,385100,0.20929238073543743
2024-09-20,2593.3701171875,2603.830078125,2619.550048828125,2591.39990234375,496000,0.4870609160551931
2024-09-23,2602.010009765625,2596.469970703125,2603.570068359375,2588.489990234375,339100,0.33315308605061933
2024-09-24,2631.679931640625,2612.449951171875,2631.679931640625,2597.81005859375,355100,1.1402693211649995
2024-09-25,2596.320068359375,2652.7099609375,2663.360107421875,2596.320068359375,454500,-1.3436232444576257
2024-09-26,2671.570068359375,2630.909912109375,2671.570068359375,2630.300048828125,324900,2.8983329488937226
2024-09-27,2649.780029296875,2674.580078125,2681.449951171875,2649.780029296875,413000,-0.8156267103217485
2024-09-30,2593.27001953125,2665.239990234375,2668.659912109375,2593.27001953125,358900,-2.1326302236725714
2024-10-02,2561.68994140625,2566.550048828125,2591.610107421875,2555.4599609375,351000,-1.2177705324611043
2024-10-04,2569.7099609375,2563.699951171875,2585.590087890625,2555.570068359375,414300,0.31307534146178817
2024-10-07,2610.3798828125,2579.199951171875,2611.929931640625,2561.4599609375,343700,1.5826658452988474
2024-10-08,2594.360107421875,2592.64990234375,2601.9599609375,2581.7900390625,318200,-0.6136951750242869
2024-10-10,2599.159912109375,2611.64990234375,2613.610107421875,2596.860107421875,618600,0.18500919258543913
2024-10-11,2596.909912109375,2612.02001953125,2621.929931640625,2594.429931640625,491300,-0.0865664320812809
2024-10-14,2623.2900390625,2602.6298828125,2628.5400390625,2602.6298828125,401700,1.0158275737681466
2024-10-15,2633.449951171875,2632.3701171875,2635.320068359375,2615.469970703125,438300,0.38729656111551325
2024-10-16,2610.360107421875,2606.699951171875,2622.330078125,2601.35009765625,437600,-0.8767906805946746
2024-10-17,2609.300048828125,2620.739990234375,2622.7099609375,2603.52001953125,331300,-0.040609668786162345
2024-10-18,2593.820068359375,2616.0400390625,2618.320068359375,2587.9599609375,265200,-0.5932618012137847
2024-10-21,2604.919921875,2600.77001953125,2618.7099609375,2594.050048828125,240700,0.42793459928180955
2024-10-22,2570.699951171875,2600.8701171875,2604.159912109375,2564.4599609375,343300,-1.3136668968500853
2024-10-23,2599.6201171875,2575.25,2607.7900390625,2567.419921875,352400,1.1249918918947222
2024-10-24,2581.030029296875,2591.68994140625,2600.260009765625,2578.800048828125,343100,-0.715107863941955
2024-10-25,2583.27001953125,2597.43994140625,2611.27001953125,2577.0,462900,0.08678667853334598
2024-10-28,2612.429931640625,2588.449951171875,2612.9599609375,2587.199951171875,333700,1.1287984565649944
2024-10-29,2617.800048828125,2606.93994140625,2617.800048828125,2595.860107421875,363300,0.20556023809326085
2024-10-30,2593.7900390625,2606.989990234375,2613.469970703125,2586.8798828125,487400,-0.9171827228123597
2024-10-31,2556.14990234375,2575.239990234375,2579.64990234375,2552.360107421875,406600,-1.4511635927306865
2024-11-01,2542.360107421875,2542.9599609375,2559.300048828125,2536.840087890625,319800,-0.5394752048473728
2024-11-04,2588.969970703125,2549.0400390625,2588.969970703125,2542.679931640625,373900,1.8333305004740508
2024-11-05,2576.8798828125,2570.239990234375,2586.72998046875,2564.659912109375,310900,-0.4669844775117893
2024-11-06,2563.510009765625,2591.89990234375,2592.75,2544.0400390625,548500,-0.518839591090392
2024-11-07,2564.6298828125,2557.22998046875,2579.81005859375,2540.47998046875,465100,0.04368514429859971
2024-11-08,2561.14990234375,2586.699951171875,2593.14990234375,2553.419921875,448700,-0.13569133277561152
2024-11-11,2531.659912109375,2562.050048828125,2562.050048828125,2525.56005859375,572200,-1.1514355410196075
2024-11-12,2482.570068359375,2527.93994140625,2532.43994140625,2481.530029296875,735800,-1.9390378429264832
2024-11-13,2417.080078125,2468.27001953125,2478.8701171875,2415.77001953125,619200,-2.637991614780666
2024-11-14,2418.860107421875,2430.260009765625,2441.429931640625,2410.929931640625,640000,0.07364378669059146
2024-11-15,2416.860107421875,2413.050048828125,2433.179931640625,2390.56005859375,623300,-0.08268357454254138
2024-11-18,2469.070068359375,2440.31005859375,2480.010009765625,2437.530029296875,443900,2.1602392615596377
2024-11-19,2471.949951171875,2469.1298828125,2479.389892578125,2465.14990234375,410900,0.11663835908932718
2024-11-20,2482.2900390625,2475.760009765625,2489.14990234375,2471.7900390625,408800,0.41829681404847996
2024-11-21,2480.6298828125,2474.6201171875,2496.969970703125,2474.6201171875,451100,-0.06688002706674023
2024-11-22,2501.239990234375,2493.419921875,2511.22998046875,2492.2099609375,543500,0.8308416972913069
2024-11-25,2534.340087890625,2524.110107421875,2541.760009765625,2517.97998046875,564700,1.323347531043928
2024-11-26,2520.360107421875,2521.389892578125,2526.6201171875,2512.2099609375,441700,-0.5516221179449388
2024-11-27,2503.06005859375,2518.820068359375,2526.320068359375,2498.320068359375,414300,-0.6864117860451935
2024-11-28,2504.669921875,2499.68994140625,2513.6298828125,2495.639892578125,342600,0.06431580719459262
2024-11-29,2455.909912109375,2496.929931640625,2496.929931640625,2446.9599609375,384300,-1.9467638965027012
2024-12-02,2454.47998046875,2479.02001953125,2483.2900390625,2448.449951171875,328100,-0.058224108041360356
2024-12-03,2500.10009765625,2472.06005859375,2500.669921875,2471.550048828125,324100,1.8586469456062682
2024-12-04,2464.0,2450.760009765625,2483.0400390625,2442.4599609375,670300,-1.4439460920021796
2024-12-05,2441.85009765625,2471.449951171875,2471.449951171875,2434.780029296875,519400,-0.898940841872975
2024-12-06,2428.159912109375,2451.60009765625,2459.239990234375,2397.72998046875,630400,-0.5606480741801145
2024-12-09,2360.580078125,2392.3701171875,2399.52001953125,2360.179931640625,591600,-2.7831706489902297
2024-12-10,2417.840087890625,2384.510009765625,2419.06005859375,2384.510009765625,598800,2.425675379379899
2024-12-11,2442.510009765625,2412.14990234375,2443.340087890625,2411.3798828125,617700,1.0203289290534823
2024-12-12,2482.1201171875,2456.6298828125,2487.949951171875,2448.760009765625,664200,1.6216968308627733
2024-12-13,2494.4599609375,2473.75,2500.320068359375,2470.239990234375,577700,0.49714933876698897
2024-12-16,2488.969970703125,2511.080078125,2515.6201171875,2483.429931640625,526700,-0.2200873263290104
2024-12-17,2456.81005859375,2487.31005859375,2487.31005859375,2455.050048828125,559000,-1.2920972325065838
2024-12-18,2484.429931640625,2463.06005859375,2492.0,2462.820068359375,441700,1.124216866104999
2024-12-19,2435.929931640625,2426.550048828125,2450.050048828125,2423.590087890625,504500,-1.9521580939886873
2024-12-20,2404.14990234375,2429.6298828125,2430.68994140625,2389.860107421875,617800,-1.3046364299760804
2024-12-23,2442.010009765625,2423.360107421875,2446.969970703125,2413.6201171875,428200,1.5747814803463767
2024-12-24,2440.52001953125,2450.550048828125,2452.85009765625,2432.419921875,386800,-0.06101491101250245
2024-12-26,2429.669921875,2449.52001953125,2449.52001953125,2428.820068359375,322800,-0.444581383042042
2024-12-27,2404.77001953125,2419.4599609375,2423.860107421875,2388.330078125,311300,-1.0248265461727635
2024-12-30,2399.489990234375,2397.489990234375,2429.75,2390.43994140625,304000,-0.21956483380910496
2025-01-02,2398.93994140625,2400.8701171875,2410.989990234375,2386.840087890625,350700,-0.022923572524313762
2025-01-03,2441.919921875,2402.580078125,2454.669921875,2402.580078125,407500,1.7916238638119086
2025-01-06,2488.639892578125,2453.300048828125,2489.10009765625,2446.820068359375,302800,1.9132474527359333
2025-01-07,2492.10009765625,2513.489990234375,2521.860107421875,2492.090087890625,407700,0.1390400068906894
2025-01-08,2521.050048828125,2481.25,2526.77001953125,2481.25,362900,1.1616688751427517
2025-01-09,2521.89990234375,2526.10009765625,2535.8701171875,2515.820068359375,404300,0.03371029924694735
2025-01-10,2515.780029296875,2528.419921875,2535.239990234375,2506.2900390625,377600,-0.24266914960373587
2025-01-13,2489.56005859375,2508.14990234375,2513.929931640625,2483.72998046875,578600,-1.042220321243792
2025-01-14,2497.39990234375,2501.489990234375,2504.889892578125,2482.739990234375,414500,0.3149088017755375
2025-01-15,2496.81005859375,2511.070068359375,2524.360107421875,2493.10009765625,538500,-0.023618313969120397
2025-01-16,2527.489990234375,2528.27001953125,2534.010009765625,2519.860107421875,451100,1.2287651411459155
2025-01-17,2523.550048828125,2520.85009765625,2528.47998046875,2513.840087890625,445900,-0.15588356121974956
2025-01-20,2520.050048828125,2533.679931640625,2536.719970703125,2516.280029296875,437500,-0.13869350447894835
2025-01-21,2518.030029296875,2533.22998046875,2548.43994140625,2507.949951171875,572000,-0.08015791322039112
2025-01-22,2547.06005859375,2535.800048828125,2552.570068359375,2526.889892578125,583700,1.1528865406335687
2025-01-23,2515.489990234375,2541.239990234375,2541.60009765625,2515.489990234375,609700,-1.2394709050090102
2025-01-24,2536.800048828125,2529.2900390625,2542.830078125,2522.639892578125,602000,0.84715338468766
2025-01-31,2517.3701171875,2534.330078125,2537.97998046875,2496.949951171875,454400,-0.765922866076918
2025-02-03,2453.949951171875,2468.739990234375,2468.739990234375,2437.610107421875,522800,-2.5193024093922434
2025-02-04,2481.68994140625,2481.43994140625,2508.35009765625,2471.6298828125,479400,1.1304220047816393
2025-02-05,2509.27001953125,2503.93994140625,2514.7099609375,2498.739990234375,437300,1.111342624428402
2025-02-06,2536.75,2521.820068359375,2536.75,2515.340087890625,479700,1.0951384368703243
2025-02-07,2521.919921875,2532.090087890625,2537.6298828125,2519.010009765625,419900,-0.5846093673006814
2025-02-10,2521.27001953125,2510.639892578125,2527.330078125,2499.179931640625,393600,-0.025770141950698378
2025-02-11,2539.050048828125,2532.8701171875,2549.43994140625,2527.739990234375,451100,0.7052013135895985
2025-02-12,2548.389892578125,2534.7099609375,2549.580078125,2528.739990234375,464900,0.3678479577159388
2025-02-13,2583.169921875,2558.949951171875,2583.739990234375,2555.97998046875,680300,1.3647844624626648
2025-02-14,2591.050048828125,2588.199951171875,2600.570068359375,2582.840087890625,499400,0.30505646904579464
2025-02-17,2610.419921875,2595.989990234375,2612.800048828125,2592.570068359375,366300,0.7475684638216684
2025-02-18,2626.81005859375,2613.25,2628.469970703125,2605.14990234375,422000,0.6278735685934178
2025-02-19,2671.52001953125,2633.909912109375,2680.699951171875,2633.909912109375,525800,1.7020629562167544
2025-02-20,2654.06005859375,2661.719970703125,2667.590087890625,2645.530029296875,529300,-0.6535590528931712
2025-02-21,2654.580078125,2653.760009765625,2656.0400390625,2638.43994140625,444700,0.01959335959886843
2025-02-24,2645.27001953125,2636.1201171875,2645.27001953125,2626.8798828125,536400,-0.35071681093629126
2025-02-25,2630.2900390625,2617.639892578125,2641.489990234375,2617.1201171875,410300,-0.5662930573493763
2025-02-26,2641.090087890625,2629.860107421875,2648.06005859375,2620.159912109375,386800,0.41060296270498675
2025-02-27,2621.75,2637.6298828125,2638.469970703125,2610.469970703125,513900,-0.7322767208623127
2025-02-28,2532.780029296875,2585.610107421875,2586.780029296875,2531.239990234375,588600,-3.3935337352198003
2025-03-04,2528.919921875,2522.199951171875,2548.780029296875,2513.31005859375,484100,-0.15240594829495357
2025-03-05,2558.1298828125,2548.449951171875,2561.469970703125,2535.179931640625,569400,1.1550370055151138
2025-03-06,2576.159912109375,2573.550048828125,2583.64990234375,2565.570068359375,609600,0.704812895467688
2025-03-07,2563.47998046875,2553.43994140625,2575.47998046875,2541.489990234375,567200,-0.4922028163322545
2025-03-10,2570.389892578125,2555.39990234375,2579.760009765625,2549.989990234375,435700,0.2695520215496794
2025-03-11,2537.60009765625,2516.68994140625,2547.8798828125,2505.909912109375,399000,-1.2756739752421975
2025-03-12,2574.820068359375,2552.60009765625,2579.68994140625,2541.659912109375,401600,1.466739016029428
2025-03-13,2573.639892578125,2598.06005859375,2600.070068359375,2561.02001953125,427300,-0.04583527197696835
2025-03-14,2566.360107421875,2565.179931640625,2576.739990234375,2559.239990234375,362300,-0.282859508715394
2025-03-17,2610.68994140625,2588.320068359375,2610.68994140625,2587.52001953125,396600,1.7273427005108921
2025-03-18,2612.340087890625,2627.27001953125,2638.56005859375,2606.909912109375,555500,0.06320729467728103
2025-03-19,2628.6201171875,2613.47998046875,2642.830078125,2613.47998046875,653300,0.6231971622814525
2025-03-20,2637.10009765625,2648.159912109375,2650.719970703125,2629.199951171875,455000,0.3226019771096933
2025-03-21,2643.1298828125,2633.89990234375,2645.820068359375,2617.780029296875,497500,0.22865211531444274
2025-03-24,2632.070068359375,2636.429931640625,2648.820068359375,2629.3798828125,372400,-0.41843628362887575
2025-03-25,2615.81005859375,2653.0400390625,2654.6298828125,2612.739990234375,439300,-0.6177650800823886
2025-03-26,2643.93994140625,2628.090087890625,2649.14990234375,2618.050048828125,507900,1.075379411440247
2025-03-27,2607.14990234375,2620.280029296875,2633.030029296875,2603.409912109375,403300,-1.3914854299955204
2025-03-28,2557.97998046875,2592.6298828125,2592.6298828125,2549.260009765625,513600,-1.8859645097812683
2025-03-31,2481.1201171875,2513.43994140625,2514.219970703125,2479.4599609375,391600,-3.004709335808231
